"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","10","Cereals","A","Annual","A","Annual","PCT","Percent","2017","","","","1.53846153846154"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","11","Products of the milling industry; malt; starches; inulin; wheat gluten","A","Annual","A","Annual","PCT","Percent","2017","","","","4.40740740740741"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","11","Products of the milling industry; malt; starches; inulin; wheat gluten","A","Annual","A","Annual","PCT","Percent","2018","","","","4.40740740740741"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","A","Annual","A","Annual","PCT","Percent","2018","","","","2.10416666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder","A","Annual","A","Annual","PCT","Percent","2017","","","","2.10416666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","13","Lac; gums, resins and other vegetable saps and extracts","A","Annual","A","Annual","PCT","Percent","2017","","","","0.4"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","13","Lac; gums, resins and other vegetable saps and extracts","A","Annual","A","Annual","PCT","Percent","2018","","","","0.4"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","14","Vegetable plaiting materials; vegetable products not elsewhere specified or included","A","Annual","A","Annual","PCT","Percent","2017","","","","3.8"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","14","Vegetable plaiting materials; vegetable products not elsewhere specified or included","A","Annual","A","Annual","PCT","Percent","2018","","","","3.8"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes","A","Annual","A","Annual","PCT","Percent","2017","","","","4.59126984126984"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes","A","Annual","A","Annual","PCT","Percent","2018","","","","4.59126984126984"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","16","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","A","Annual","A","Annual","PCT","Percent","2017","","","","27.2560975609756"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","16","Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates","A","Annual","A","Annual","PCT","Percent","2018","","","","27.2560975609756"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","17","Sugars and sugar confectionery","A","Annual","A","Annual","PCT","Percent","2018","","","","17.2549019607843"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","17","Sugars and sugar confectionery","A","Annual","A","Annual","PCT","Percent","2017","","","","17.2549019607843"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","18","Cocoa and cocoa preparations","A","Annual","A","Annual","PCT","Percent","2018","","","","14.9090909090909"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","18","Cocoa and cocoa preparations","A","Annual","A","Annual","PCT","Percent","2017","","","","14.9090909090909"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","19","Preparations of cereals, flour, starch or milk; pastrycooks' products","A","Annual","A","Annual","PCT","Percent","2018","","","","33.0526315789474"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","19","Preparations of cereals, flour, starch or milk; pastrycooks' products","A","Annual","A","Annual","PCT","Percent","2017","","","","33.0526315789474"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","20","Preparations of vegetables, fruit, nuts or other parts of plants","A","Annual","A","Annual","PCT","Percent","2017","","","","39.0865384615385"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","20","Preparations of vegetables, fruit, nuts or other parts of plants","A","Annual","A","Annual","PCT","Percent","2018","","","","39.0865384615385"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","21","Miscellaneous edible preparations","A","Annual","A","Annual","PCT","Percent","2018","","","","35.4791666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","21","Miscellaneous edible preparations","A","Annual","A","Annual","PCT","Percent","2017","","","","36.8948863636363"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","22","Beverages, spirits and vinegar","A","Annual","A","Annual","PCT","Percent","2018","","","","1726"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","22","Beverages, spirits and vinegar","A","Annual","A","Annual","PCT","Percent","2017","","","","1726"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","23","Residues and waste from the food industries; prepared animal fodder","A","Annual","A","Annual","PCT","Percent","2018","","","","3.95652173913043"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","23","Residues and waste from the food industries; prepared animal fodder","A","Annual","A","Annual","PCT","Percent","2017","","","","3.95652173913043"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","24","Tobacco and manufactured tobacco substitutes","A","Annual","A","Annual","PCT","Percent","2017","","","","20"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","24","Tobacco and manufactured tobacco substitutes","A","Annual","A","Annual","PCT","Percent","2018","","","","20"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","25","Salt; sulphur; earths and stone; plastering materials, lime and cement","A","Annual","A","Annual","PCT","Percent","2017","","","","2.79411764705882"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","25","Salt; sulphur; earths and stone; plastering materials, lime and cement","A","Annual","A","Annual","PCT","Percent","2018","","","","2.79411764705882"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","26","Ores, slag and ash","A","Annual","A","Annual","PCT","Percent","2018","","","","1.89189189189189"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","26","Ores, slag and ash","A","Annual","A","Annual","PCT","Percent","2017","","","","1.89189189189189"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","A","Annual","A","Annual","PCT","Percent","2018","","","","3.43604651162791"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","A","Annual","A","Annual","PCT","Percent","2017","","","","3.43604651162791"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rareearth metals, of radioactive elements or of isotopes","A","Annual","A","Annual","PCT","Percent","2018","","","","1.91867469879518"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rareearth metals, of radioactive elements or of isotopes","A","Annual","A","Annual","PCT","Percent","2017","","","","1.91867469879518"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","29","Organic chemicals","A","Annual","A","Annual","PCT","Percent","2018","","","","1.84821428571429"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","29","Organic chemicals","A","Annual","A","Annual","PCT","Percent","2017","","","","1.84821428571429"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","30","Pharmaceutical products","A","Annual","A","Annual","PCT","Percent","2018","","","","2.51228878648233"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","30","Pharmaceutical products","A","Annual","A","Annual","PCT","Percent","2017","","","","2.54301075268817"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","31","Fertilisers","A","Annual","A","Annual","PCT","Percent","2018","","","","0"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","31","Fertilisers","A","Annual","A","Annual","PCT","Percent","2017","","","","0"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","32","Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks","A","Annual","A","Annual","PCT","Percent","2018","","","","5.77272727272727"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","32","Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks","A","Annual","A","Annual","PCT","Percent","2017","","","","5.77272727272727"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","33","Essential oils and resinoids; perfumery, cosmetic or toilet preparations","A","Annual","A","Annual","PCT","Percent","2017","","","","65.4166666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","33","Essential oils and resinoids; perfumery, cosmetic or toilet preparations","A","Annual","A","Annual","PCT","Percent","2018","","","","65.4166666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","34","Soap, organic surfaceactive agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes","A","Annual","A","Annual","PCT","Percent","2017","","","","21.9130434782609"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","34","Soap, organic surfaceactive agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes","A","Annual","A","Annual","PCT","Percent","2018","","","","21.9130434782609"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","35","Albuminoidal substances; modified starches; glues; enzymes","A","Annual","A","Annual","PCT","Percent","2017","","","","6.02777777777778"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","35","Albuminoidal substances; modified starches; glues; enzymes","A","Annual","A","Annual","PCT","Percent","2018","","","","6.02777777777778"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","36","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","A","Annual","A","Annual","PCT","Percent","2017","","","","28.75"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","36","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","A","Annual","A","Annual","PCT","Percent","2018","","","","28.75"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","37","Photographic or cinematographic goods","A","Annual","A","Annual","PCT","Percent","2017","","","","11.6397849462366"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","37","Photographic or cinematographic goods","A","Annual","A","Annual","PCT","Percent","2018","","","","11.6397849462366"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","38","Miscellaneous chemical products","A","Annual","A","Annual","PCT","Percent","2017","","","","4.45679012345679"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","38","Miscellaneous chemical products","A","Annual","A","Annual","PCT","Percent","2018","","","","4.46707818930041"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","39","Plastics and articles thereof","A","Annual","A","Annual","PCT","Percent","2017","","","","8.70998061060173"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","39","Plastics and articles thereof","A","Annual","A","Annual","PCT","Percent","2018","","","","8.71472411186697"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","40","Rubber and articles thereof","A","Annual","A","Annual","PCT","Percent","2018","","","","6.425"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","40","Rubber and articles thereof","A","Annual","A","Annual","PCT","Percent","2017","","","","6.425"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","41","Raw hides and skins (other than furskins) and leather","A","Annual","A","Annual","PCT","Percent","2018","","","","6.10810810810811"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","41","Raw hides and skins (other than furskins) and leather","A","Annual","A","Annual","PCT","Percent","2017","","","","6.10810810810811"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)","A","Annual","A","Annual","PCT","Percent","2018","","","","46.2166666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)","A","Annual","A","Annual","PCT","Percent","2017","","","","46.2166666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","43","Furskins and artificial fur; manufactures thereof","A","Annual","A","Annual","PCT","Percent","2018","","","","14.1666666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","43","Furskins and artificial fur; manufactures thereof","A","Annual","A","Annual","PCT","Percent","2017","","","","14.1666666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","44","Wood and articles of wood; wood charcoal","A","Annual","A","Annual","PCT","Percent","2017","","","","10.6359649122807"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","44","Wood and articles of wood; wood charcoal","A","Annual","A","Annual","PCT","Percent","2018","","","","10.6359649122807"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","45","Cork and articles of cork","A","Annual","A","Annual","PCT","Percent","2017","","","","3.71428571428571"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","45","Cork and articles of cork","A","Annual","A","Annual","PCT","Percent","2018","","","","3.71428571428571"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","46","Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork","A","Annual","A","Annual","PCT","Percent","2017","","","","40"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","46","Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork","A","Annual","A","Annual","PCT","Percent","2018","","","","40"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","47","Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper and paperboard","A","Annual","A","Annual","PCT","Percent","2017","","","","2"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","47","Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper and paperboard","A","Annual","A","Annual","PCT","Percent","2018","","","","2"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","A","Annual","A","Annual","PCT","Percent","2017","","","","12.967468175389"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","A","Annual","A","Annual","PCT","Percent","2018","","","","12.967468175389"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","A","Annual","A","Annual","PCT","Percent","2018","","","","10.5770676691729"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","A","Annual","A","Annual","PCT","Percent","2017","","","","10.5770676691729"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","50","Silk","A","Annual","A","Annual","PCT","Percent","2018","","","","5.37037037037037"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","50","Silk","A","Annual","A","Annual","PCT","Percent","2017","","","","5.37037037037037"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","A","Annual","A","Annual","PCT","Percent","2017","","","","4.86842105263158"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","A","Annual","A","Annual","PCT","Percent","2018","","","","4.86842105263158"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","52","Cotton","A","Annual","A","Annual","PCT","Percent","2017","","","","7.78225806451613"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","52","Cotton","A","Annual","A","Annual","PCT","Percent","2018","","","","7.78225806451613"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","53","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","A","Annual","A","Annual","PCT","Percent","2018","","","","4.56521739130435"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","53","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","A","Annual","A","Annual","PCT","Percent","2017","","","","4.56521739130435"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","54","Manmade filaments","A","Annual","A","Annual","PCT","Percent","2017","","","","7.13571428571429"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","54","Manmade filaments","A","Annual","A","Annual","PCT","Percent","2018","","","","7.13571428571429"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","55","Manmade staple fibres","A","Annual","A","Annual","PCT","Percent","2018","","","","6.96261682242991"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","55","Manmade staple fibres","A","Annual","A","Annual","PCT","Percent","2017","","","","6.96261682242991"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","56","Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof","A","Annual","A","Annual","PCT","Percent","2018","","","","5.66666666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","56","Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof","A","Annual","A","Annual","PCT","Percent","2017","","","","5.66666666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","57","Carpets and other textile floor coverings","A","Annual","A","Annual","PCT","Percent","2017","","","","60"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","57","Carpets and other textile floor coverings","A","Annual","A","Annual","PCT","Percent","2018","","","","60"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","58","Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery","A","Annual","A","Annual","PCT","Percent","2018","","","","8.55482456140351"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","58","Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery","A","Annual","A","Annual","PCT","Percent","2017","","","","8.55482456140351"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","59","Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","A","Annual","A","Annual","PCT","Percent","2018","","","","9.47916666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","59","Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","A","Annual","A","Annual","PCT","Percent","2017","","","","9.47916666666667"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","60","Knitted or crocheted fabrics","A","Annual","A","Annual","PCT","Percent","2017","","","","10"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","60","Knitted or crocheted fabrics","A","Annual","A","Annual","PCT","Percent","2018","","","","10"
"MFN by detailed HS codes (2,4,6 digit)","HS_A_0010","HS MFN - Simple average ad valorem duty","818","EGY","Egypt","-","","-","HS","Harmonized System","61","Articles of apparel and clothing accessories, knitted or crocheted","A","Annual","A","Annual","PCT","Percent","2017","","","","39.3396226415094"
